,Title,Author,Link,Price,Rating,Rating Count
241,Miracle Power For Richer Living,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_1?ie=UTF8&adId=A01766352O5M1N2PIFYIY&url=%2FMiracle-Richer-Living-Joseph-Murphy%2Fdp%2F9389567556%2Fref%3Dsr_1_182_sspa%3Fkeywords%3DBooks%26qid%3D1649704925%26sr%3D8-182-spons%26psc%3D1&qualifier=1649704925&id=8653454903734979&widgetName=sp_btf,unkown,unknown,unknown
242,A Wealth of Common Sense: Why Simplicity Trumps Complexity in Any Investment Plan (Bloomberg),Ben Carlson,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_1?ie=UTF8&adId=A09444441JCLVZ3IP68U0&url=%2FWealth-Common-Sense-Simplicity-Complexity-ebook%2Fdp%2FB00TWK3TX4%2Fref%3Dsr_1_177_sspa%3Fkeywords%3DBooks%26qid%3D1649704928%26sr%3D8-177-spons%26psc%3D1&qualifier=1649704928&id=4192224337126526&widgetName=sp_atf_next,294.41,4.6 out of 5 stars,185
243,Pinjar(Hindi Hardcover Jan 01 2014) by Amrita Pritam,Amrita Pritam,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_1?ie=UTF8&adId=A0901187128UT4KVN0O14&url=%2FPinjar-Hindi-Amrita-Pritam%2Fdp%2F8173293104%2Fref%3Dsr_1_178_sspa%3Fkeywords%3DBooks%26qid%3D1649704928%26sr%3D8-178-spons%26psc%3D1%26smid%3DAEAPIN4K88A1Q&qualifier=1649704928&id=4192224337126526&widgetName=sp_atf_next,220,4.5 out of 5 stars,130
244,"Blossom Jumbo Colouring Book for Kids 3 years to 5 years old | Drawing, Coloring and Art Book for Girls and Boys | A3 Colour Book for Kids | Level 1 [Paperback] Content Team at Target Publications",unknown,https://amazon.in/Creative-Colouring-Children-Coloring-Reference/dp/B07YD7NCNL/ref=sr_1_179?keywords=Books&qid=1649704928&sr=8-179,unkown,unknown,unknown
245,"KBC 14 GK Quiz Book : 15000+ Question Answer, 700+ Pages (Hindi Edition)",unknown,https://amazon.in/KBC-14-GK-Quiz-Book-ebook/dp/B09XK7383Y/ref=sr_1_180?keywords=Books&qid=1649704928&sr=8-180,unkown,unknown,unknown
246,Brain Booster Activity Bag - 10 Books Set for Children,unknown,https://amazon.in/Brain-Booster-Activity-Bag-Children/dp/8131923002/ref=sr_1_181?keywords=Books&qid=1649704928&sr=8-181,unkown,unknown,unknown
247,Fluency Sentences Book 1 for Children Age 4 -8 Years,unknown,https://amazon.in/Fluency-Sentences-Book-Children-Years/dp/9388416309/ref=sr_1_182?keywords=Books&qid=1649704928&sr=8-182,unkown,unknown,unknown
248,"MTG 100 Percent Exam Ready Science & Mathematics (Set of 2 books) Term 2 Class 10 Book for CBSE Board Exam 2022 - MCQs, Short / Long Answer type Questions (Based on CBSE Syllabus)",unknown,https://amazon.in/Percent-Ready-Science-Mathematics-books/dp/B09P3V8VXM/ref=sr_1_183?keywords=Books&qid=1649704928&sr=8-183,unkown,unknown,unknown
249,Blossom Marathi Rhymes Books for Kids 3 to 7 Years | Marathi Badbad Geete with Colourful Pictures | 44 Nursery Rhymes / Poetry in each books | 2 Books [Paperback] Content Team at Target Publications,unknown,https://amazon.in/Blossom-Colourful-Pictures-Paperback-Publications/dp/B093DMP8L5/ref=sr_1_184?keywords=Books&qid=1649704928&sr=8-184,unkown,unknown,unknown
250,30 Days to Better English,Norman Lewis,https://amazon.in/Days-Better-English-Lewis-Norman/dp/014344798X/ref=sr_1_185?keywords=Books&qid=1649704928&sr=8-185,145,4.1 out of 5 stars,445
251,Under the Ocean - Lift The Flap Book with Bright and Colourful Pictures- Early Learning Book for Children Age 3-6 Years,Dreamland Publications,https://amazon.in/Under-Ocean-Colourful-Pictures-Learning/dp/819516322X/ref=sr_1_186?keywords=Books&qid=1649704928&sr=8-186,175,4.5 out of 5 stars,76
252,"The Great Workplace: How to Build It, How to Keep It, and Why It Matters",Michael Burchell,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg12_1?ie=UTF8&adId=A095534424MUE733JHGBI&url=%2FGreat-Workplace-Build-Keep-Matters-ebook%2Fdp%2FB004EEOJVY%2Fref%3Dsr_1_187_sspa%3Fkeywords%3DBooks%26qid%3D1649704928%26sr%3D8-187-spons%26psc%3D1&qualifier=1649704928&id=4192224337126526&widgetName=sp_mtf,323.91,4.3 out of 5 stars,29
253,My First English - Marathi Learning Library : Boxset of 10 English Marathi Board Books,Wonder House Books,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg12_1?ie=UTF8&adId=A04732391VVKYOSYV3PAE&url=%2FMy-First-English-Marathi-Learning%2Fdp%2F939039113X%2Fref%3Dsr_1_188_sspa%3Fkeywords%3DBooks%26qid%3D1649704928%26sr%3D8-188-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704928&id=4192224337126526&widgetName=sp_mtf,469,4.4 out of 5 stars,93
254,Oswaal CBSE Term 2 Mathematics Standard Class 10 Sample Question Paper Book (For Term-2 2022 Exam),Oswaal Editorial Board,https://amazon.in/Oswaal-Mathematics-Standard-Sample-Question/dp/9354639135/ref=sr_1_189?keywords=Books&qid=1649704928&sr=8-189,126,4.4 out of 5 stars,87
255,Motivation- Colouring Book for Adults: Adult Colouring Book for Peace & Relaxation,Dreamland Publications,https://amazon.in/Motivation-Adult-Colouring-Peace-Relaxation/dp/9387177033/ref=sr_1_190?keywords=Books&qid=1649704928&sr=8-190,113,4.5 out of 5 stars,"1,716"
256,Likhni Hai Nayi Kahani / लिखनी है नयी कहानी? by Acharya Prashant,Acharya Prashant,https://amazon.in/Likhni-Kahani-%E0%A4%B2%E0%A4%BF%E0%A4%96%E0%A4%A8%E0%A5%80-Acharya-Prashant/dp/9392657293/ref=sr_1_191?keywords=Books&qid=1649704928&sr=8-191,250,4.6 out of 5 stars,23
257,Chakshu CISF Head Constable Fire (Male) Bharti Pariksha 2022,unknown,https://amazon.in/Chakshu-CISF-Constable-Bharti-Pariksha/dp/B09SWHRCGL/ref=sr_1_192?keywords=Books&qid=1649704928&sr=8-192,unkown,unknown,unknown
258,The Compound Effect,Darren Hardy,https://amazon.in/Compound-Effect-Darren-Hardy/dp/9390924634/ref=sr_1_193?keywords=Books&qid=1649704928&sr=8-193,175,4.6 out of 5 stars,"4,151"
259,A Concise Text Book of Clinical Pathology Hematology & Blood Banking,unknown,https://amazon.in/Concise-Clinical-Pathology-Hematology-Banking/dp/8195433464/ref=sr_1_194?keywords=Books&qid=1649704928&sr=8-194,unkown,unknown,unknown
260,AN ANTIQUE MURDER an absolutely gripping murder mystery full of twists (The Oldminster Mysteries Book 2),NORMAN RUSSELL,https://amazon.in/ANTIQUE-absolutely-gripping-Oldminster-Mysteries-ebook/dp/B09R5V597T/ref=sr_1_195?keywords=Books&qid=1649704928&sr=8-195,0,4.3 out of 5 stars,847
261,"Sawan Set of 5 story books Baby Animals Series (Baby Panda,Baby Elephant, Puppys day out , Baby Hippo & Tall Tree)",unknown,https://amazon.in/Sawan-story-Animals-Elephant-Puppys/dp/B07SWKCQ7R/ref=sr_1_196?keywords=Books&qid=1649704928&sr=8-196,unkown,unknown,unknown
262,GMAT Official Guide Quantitative Review 2022: Book + Online Question Bank,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_1?ie=UTF8&adId=A06453763IJT0IJCKEE0I&url=%2FGMAT-Official-Guide-Quantitative-Review-ebook%2Fdp%2FB09NMTYKZN%2Fref%3Dsr_1_197_sspa%3Fkeywords%3DBooks%26qid%3D1649704928%26sr%3D8-197-spons%26psc%3D1&qualifier=1649704928&id=4192224337126526&widgetName=sp_btf,unkown,unknown,unknown
263,The Big Secret for the Small Investor: A New Route to Long-Term Investment Success,Joel Greenblatt,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_1?ie=UTF8&adId=A102763037ZXSHPDUVVFB&url=%2FBig-Secret-Small-Investor-Investment-ebook%2Fdp%2FB0051BLTJO%2Fref%3Dsr_1_198_sspa%3Fkeywords%3DBooks%26qid%3D1649704928%26sr%3D8-198-spons%26psc%3D1&qualifier=1649704928&id=4192224337126526&widgetName=sp_btf,728.06,4.1 out of 5 stars,179
264,Happiness Memoir,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_1?ie=UTF8&adId=A01895391M9ADVN47VAK0&url=%2FHappiness-Memoir-Manny-Anchan%2Fdp%2F9354739512%2Fref%3Dsr_1_193_sspa%3Fkeywords%3DBooks%26qid%3D1649704932%26sr%3D8-193-spons%26psc%3D1&qualifier=1649704932&id=950349734772275&widgetName=sp_atf_next,unkown,unknown,unknown
265,The Dhandho Investor: The Low-Risk Value Method to High Returns,Mohnish Pabrai,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_1?ie=UTF8&adId=A02296592H6ZCF96BFUS2&url=%2FDhandho-Investor-Low-Risk-Method-Returns-ebook%2Fdp%2FB07M5MNB3P%2Fref%3Dsr_1_194_sspa%3Fkeywords%3DBooks%26qid%3D1649704932%26sr%3D8-194-spons%26psc%3D1&qualifier=1649704932&id=950349734772275&widgetName=sp_atf_next,149,4.4 out of 5 stars,"1,976"
266,"RAVIRANDAL Sank Magic Practice Copybook, (4 BOOK + 10 REFILL) Number Tracing Book for Preschoolers with Pen, Magic Calligraphy Copybook Set Practical Reusable Writing Tool Simple Hand Lettering",unknown,https://amazon.in/RAVIRANDAL-Preschoolers-Calligraphy-Practical-Lettering/dp/B09RPHY94T/ref=sr_1_195?keywords=Books&qid=1649704932&sr=8-195,unkown,unknown,unknown
267,"Writing Books for Kids | 3 to 5 Years Old Children | Learn and Practice ABC Capital Letters, Small Letters, Number 1-100, Pattern Writing (Set of 4 Books) - LKG",Maple Press,https://amazon.in/Writing-Children-Practice-Capital-Letters/dp/9391129889/ref=sr_1_196?keywords=Books&qid=1649704932&sr=8-196,204,4.4 out of 5 stars,236
268,"The Magic Drum and Other Favourite Stories: Sudha Murty’s collection of 30+ classic short stories and folk tales for children, ages 9-12",unknown,https://amazon.in/Magic-Drum-Other-Favourite-Stories/dp/0143333631/ref=sr_1_197?keywords=Books&qid=1649704932&sr=8-197,unkown,unknown,unknown
269,"William Shakespeare (Hindi) (Set of 5 books) - Macbeth, Merchant of Venice, Romeo and Juliet, Othello, Hamlet",unknown,https://amazon.in/William-Shakespeare-Hindi-Set-books/dp/9389643198/ref=sr_1_198?keywords=Books&qid=1649704932&sr=8-198,unkown,unknown,unknown
270,Krantidoot #Jhansi Files,unknown,https://amazon.in/Krantidoot-Jhansi-Files-Manish-Shrivastva/dp/9393605149/ref=sr_1_199?keywords=Books&qid=1649704932&sr=8-199,unkown,unknown,unknown
271,Rich Dad Poor Dad (Marathi),Robert T. Kiyosaki,https://amazon.in/Rich-Dad-Poor-Marathi/dp/8183220371/ref=sr_1_200?keywords=Books&qid=1649704932&sr=8-200,219,4.5 out of 5 stars,"2,857"
272,My Big Book of Creative Crayons,Wonder House Books,https://amazon.in/My-Big-Book-Creative-Crayons/dp/9388810589/ref=sr_1_201?keywords=Books&qid=1649704932&sr=8-201,169,4.5 out of 5 stars,"1,026"
273,My Big Wipe And Clean Book of Pen Control for Kids : Line Tracing And Patterns,Wonder House Books,https://amazon.in/Wipe-Clean-Book-Control-Kids/dp/9354401201/ref=sr_1_202?keywords=Books&qid=1649704932&sr=8-202,299,4.2 out of 5 stars,6
274,"All Time Best Books To Build Self-Confidence, Influence & Wealth (Box Set of 3 Books)",unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_1?ie=UTF8&adId=A05232463OWVU1H84P4QL&url=%2FBooks-Build-Self-Confidence-Influence-Wealth%2Fdp%2F9354401643%2Fref%3Dsr_1_203_sspa%3Fkeywords%3DBooks%26qid%3D1649704932%26sr%3D8-203-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704932&id=950349734772275&widgetName=sp_mtf,unkown,unknown,unknown
275,The Warren Buffett Way,Robert G. Hagstrom,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_1?ie=UTF8&adId=A0229971Z7LIYI38NVN3&url=%2FWarren-Buffett-Way-Robert-Hagstrom-ebook%2Fdp%2FB00FAMMZN8%2Fref%3Dsr_1_204_sspa%3Fkeywords%3DBooks%26qid%3D1649704932%26sr%3D8-204-spons%26psc%3D1&qualifier=1649704932&id=950349734772275&widgetName=sp_mtf,200.45,4.4 out of 5 stars,"1,523"
276,Dnyandeep Talathi 2022 - Vargikrut Prashnasanch (Marathi),unknown,https://amazon.in/Dnyandeep-Talathi-2022-Vargikrut-Prashnasanch/dp/B09P75ZB13/ref=sr_1_205?keywords=Books&qid=1649704932&sr=8-205,unkown,unknown,unknown
277,Sight Words and Sentences Book for Kids,Maple Press,https://amazon.in/Sight-Words-Sentences-Book-Kids/dp/9391129757/ref=sr_1_206?keywords=Books&qid=1649704932&sr=8-206,95,4.7 out of 5 stars,37
278,"One Day, Life Will Change: A story of love and inspiration to win life when it hits you hard . . .",Saranya Umakanthan,https://amazon.in/One-Day-Life-Will-Change/dp/9389717841/ref=sr_1_207?keywords=Books&qid=1649704932&sr=8-207,129,4.5 out of 5 stars,"1,320"
279,"Blossom English Vocabulary Books for 5 to 7 Year Old Kids | Vocab Builder Part A | Synonyms and Antonyms, Spellings, Rhyming Words, Vowels, Consonants and much more with Activities | Learn English Speaking and Writing [Paperback] Content Team at Target Publications",unknown,https://amazon.in/Blossom-Vocab-Builder-Vocabulary-activities/dp/B07RL83476/ref=sr_1_208?keywords=Books&qid=1649704932&sr=8-208,unkown,unknown,unknown
280,"French Short Stories for Beginners Book 1: Over 100 Dialogues and Daily Used Phrases to Learn French in Your Car. Have Fun & Grow Your Vocabulary, with ... Lessons (French for Adults) (French Edition)",unknown,https://amazon.in/French-Short-Stories-Beginners-Book-ebook/dp/B08F5HWRDP/ref=sr_1_209?keywords=Books&qid=1649704932&sr=8-209,unkown,unknown,unknown
281,"Combo Pack: Lakhmir Singh Class 10 Science (Biology, Physics, Chemistry) - Examination 2022-23",unknown,https://amazon.in/Combo-Pack-Lakhmir-Chemistry-Examination/dp/B09PKHZZMB/ref=sr_1_210?keywords=Books&qid=1649704932&sr=8-210,unkown,unknown,unknown
282,Maharashtra Technical Services Pre Exam Previous Year Questions (2600+ Prashnasanch),unknown,https://amazon.in/Maharashtra-Technical-Services-Questions-Prashnasanch/dp/B09V34CHD4/ref=sr_1_211?keywords=Books&qid=1649704932&sr=8-211,unkown,unknown,unknown
283,"NCERT SHOP TEXTBOOK 10 BOOK SET FOR CLASS- 10TH with Hindi-B (Sparsh,Sanchayan,First Flight,Footprints without Feet ,Mathematics,Science,History,Geography,Economics,Democrectic Politics) NCERTSHOP [SELLER], NCERTSHOP [SELLER]",unknown,https://amazon.in/Sanchayan-Footprints-Mathematics-Geography-Democrectic/dp/B09MJ5GYRQ/ref=sr_1_212?keywords=Books&qid=1649704932&sr=8-212,unkown,unknown,unknown
284,Colouring Books Boxset: Pack of 12 Copy Colour Books for Children,Wonder House Books,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_1?ie=UTF8&adId=A0452463FMO8E20PAY9Q&url=%2FColouring-Books-Kids-Colour-Children%2Fdp%2F9388369785%2Fref%3Dsr_1_213_sspa%3Fkeywords%3DBooks%26qid%3D1649704932%26sr%3D8-213-spons%26psc%3D1&qualifier=1649704932&id=950349734772275&widgetName=sp_btf,349,4.5 out of 5 stars,"2,817"
285,"Early Learning Educational 10 Charts Boxset for Kids: Perfect for Homeschooling, Kindergarten and Nursery Students (11. 5 Inches X 17. 5 Inches) ... Fruits, Vegetables, Opposites, My Body Parts",Wonder House Books,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_1?ie=UTF8&adId=A00484773S2EF4BMVNHLT&url=%2FEarly-Learning-Educational-Charts-Kids%2Fdp%2F9389178010%2Fref%3Dsr_1_214_sspa%3Fkeywords%3DBooks%26qid%3D1649704932%26sr%3D8-214-spons%26psc%3D1&qualifier=1649704932&id=950349734772275&widgetName=sp_btf,369,4.3 out of 5 stars,"1,521"
286,Daily Inspiration For Everyday Women: A Collection of 365 Inspirational Quotes,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A09892472KZ0DMQ3QC9K4&url=%2FDaily-Inspiration-Everyday-Women-Inspirational%2Fdp%2F9390183499%2Fref%3Dsr_1_209_sspa%3Fkeywords%3DBooks%26qid%3D1649704935%26sr%3D8-209-spons%26psc%3D1&qualifier=1649704935&id=675228771307488&widgetName=sp_atf_next,unkown,unknown,unknown
287,Before Your Future: A Contemporary Guide to Self-Knowledge and Karmic Counseling with the Ancient Art and Science of Vedic Astrology,Renu Namjoshi,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A00292294HV5OR12QAXT&url=%2FBefore-Your-Future-Contemporary-Self-Knowledge%2Fdp%2F9355301111%2Fref%3Dsr_1_210_sspa%3Fkeywords%3DBooks%26qid%3D1649704935%26sr%3D8-210-spons%26psc%3D1&qualifier=1649704935&id=675228771307488&widgetName=sp_atf_next,999,4.7 out of 5 stars,12
288,Think & Grow Rich (Hindi),Napoleon Hill,https://amazon.in/Think-Grow-Rich-Hindi-Napoleon/dp/8175993561/ref=sr_1_211?keywords=Books&qid=1649704935&sr=8-211,99,4.3 out of 5 stars,"4,217"
289,THE BOOK OF INDIAN GHOSTS,unknown,https://amazon.in/BOOK-INDIAN-GHOSTS-Riksundar-Banerjee/dp/939065226X/ref=sr_1_212?keywords=Books&qid=1649704935&sr=8-212,unkown,unknown,unknown
290,Ruchira Bhag - 2 Sanskrit Textbook For Class - 7 - 755 - Sanskrit,unknown,https://amazon.in/Ruchira-Bhag-Sanskrit-Textbook-Class/dp/8174506454/ref=sr_1_213?keywords=Books&qid=1649704935&sr=8-213,unkown,unknown,unknown
291,Into The Night To Save The Day Stickers Book : Fun Activity Books For Kids (PJ Masks),Wonder House Books,https://amazon.in/Into-Night-Save-Stickers-Book/dp/938971740X/ref=sr_1_214?keywords=Books&qid=1649704935&sr=8-214,149,4.2 out of 5 stars,108
292,WRIST ASSURED: AN AUTOBIOGRAPHY,unknown,https://amazon.in/WRIST-ASSURED-AUTOBIOGRAPHY-Gundappa-Vishwanath/dp/9355203144/ref=sr_1_215?keywords=Books&qid=1649704935&sr=8-215,unkown,unknown,unknown
293,Oil & Acrylic: Pet Portraits (How to Draw & Paint),unknown,https://amazon.in/Oil-Acrylic-Portraits-Draw-Paint/dp/1600583040/ref=sr_1_216?keywords=Books&qid=1649704935&sr=8-216,unkown,unknown,unknown
294,108 Panchatantra Stories (Illustrated) for children,Maple Press,https://amazon.in/108-Panchatantra-Stories-Illustrated-children/dp/9390292921/ref=sr_1_217?keywords=Books&qid=1649704935&sr=8-217,82,4.4 out of 5 stars,"1,264"
295,Panchatantra Ki 101 Kahaniyan: Collection Of Witty Moral Stories For Kids For Personality Development In Hindi,Wonder House Books,https://amazon.in/Panchatantra-101-Kahaniyan-Personality-Development/dp/9390183642/ref=sr_1_218?keywords=Books&qid=1649704935&sr=8-218,292,4.6 out of 5 stars,504
296,Self-Help: With Illustrations of Conduct and Perseverance,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A03491682UNWTTMT968TF&url=%2FSelf-Help-Illustrations-Perseverance-Samuel-Smiles%2Fdp%2F8175993464%2Fref%3Dsr_1_219_sspa%3Fkeywords%3DBooks%26qid%3D1649704935%26sr%3D8-219-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704935&id=675228771307488&widgetName=sp_mtf,unkown,unknown,unknown
297,GMAT Official Guide Verbal Review 2022: Book + Online Question Bank,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A064556434UTL26DTJCAY&url=%2FGMAT-Official-Guide-Verbal-Review-ebook%2Fdp%2FB09NMRFBGL%2Fref%3Dsr_1_220_sspa%3Fkeywords%3DBooks%26qid%3D1649704935%26sr%3D8-220-spons%26psc%3D1&qualifier=1649704935&id=675228771307488&widgetName=sp_mtf,unkown,unknown,unknown
298,Veligey Amavasya,unknown,https://amazon.in/Veligey-Amavasya-BHUPASAMUDRAM-HARSHAVARDHAN/dp/B09WJ9Q1SJ/ref=sr_1_221?keywords=Books&qid=1649704935&sr=8-221,unkown,unknown,unknown
299,ସାରସ୍ଵତ ବ୍ୟବହାରିକ ଓଡ଼ିଆ ବ୍ୟାକରଣ ( Odia Grammar ),unknown,https://amazon.in/%E0%AC%B8%E0%AC%BE%E0%AC%B0%E0%AC%B8%E0%AD%8D%E0%AC%B5%E0%AC%A4-%E0%AC%AC%E0%AD%8D%E0%AD%9F%E0%AC%AC%E0%AC%B9%E0%AC%BE%E0%AC%B0%E0%AC%BF%E0%AC%95-%E0%AC%93%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86-%E0%AC%AC%E0%AD%8D%E0%AD%9F%E0%AC%BE%E0%AC%95%E0%AC%B0%E0%AC%A3-Grammar/dp/B09PC656JW/ref=sr_1_222?keywords=Books&qid=1649704935&sr=8-222,unkown,unknown,unknown
300,Year Book 2022 Simplified Chalu Ghadamodi Diary,unknown,https://amazon.in/Year-Simplified-Chalu-Ghadamodi-Diary/dp/8195555608/ref=sr_1_223?keywords=Books&qid=1649704935&sr=8-223,unkown,unknown,unknown
301,Seek and Find - Home: Early Learning Board Books with Tabs,Wonder House Books,https://amazon.in/Seek-Find-Early-Learning-Board/dp/9389432383/ref=sr_1_224?keywords=Books&qid=1649704935&sr=8-224,169,4.4 out of 5 stars,614
302,The Power of A Positive Attitude: Your Road To Success,Roger Fritz,https://amazon.in/Power-Positive-Attitude-Your-Success/dp/9389432642/ref=sr_1_225?keywords=Books&qid=1649704935&sr=8-225,99,4.4 out of 5 stars,"1,703"
303,"A Game of Thrones: The bestselling epic fantasy masterpiece that inspired the award-winning HBO TV series (A Song of Ice and Fire, Book 1)",George R. R. Martin,https://amazon.in/Game-Thrones-Song-Fire-Book-ebook/dp/B004GJXQ20/ref=sr_1_226?keywords=Books&qid=1649704935&sr=8-226,259.79,4.6 out of 5 stars,"20,111"
304,101 Word Search Activity Book,Wonder House Books,https://amazon.in/101-Word-Search-Activity-Book/dp/9388810813/ref=sr_1_227?keywords=Books&qid=1649704935&sr=8-227,129,4.5 out of 5 stars,"1,216"
305,Sugam Marathi Vyakaran With Shabdratn Set of 2 Books Marathi Edition latest print,unknown,https://amazon.in/Sugam-Marathi-Vyakaran-Shabdratn-latest/dp/B09D8VNVB2/ref=sr_1_228?keywords=Books&qid=1649704935&sr=8-228,unkown,unknown,unknown
306,Financial Engineering: The Effective Financial Management of Business,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A08670051UL88FEEUIH3N&url=%2FFinancial-Engineering-Effective-Management-Business%2Fdp%2F1851900187%2Fref%3Dsr_1_229_sspa%3Fkeywords%3DBooks%26qid%3D1649704935%26sr%3D8-229-spons%26psc%3D1&qualifier=1649704935&id=675228771307488&widgetName=sp_btf,unkown,unknown,unknown
307,"Zayn and Zoey Toddlers Set of 6 Books (Transport, Houses, 5 Senses, Seasons, Water Cycle, Community Helpers) - Educational Story Book for Kids - Children's Early Learning Picture Book (Ages 2 to 6 Years)",unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A1016144XWLQPLW35QY5&url=%2FToddlers-Transport-Seasons-Community-Helpers%2Fdp%2FB089S86W28%2Fref%3Dsr_1_230_sspa%3Fkeywords%3DBooks%26qid%3D1649704935%26sr%3D8-230-spons%26psc%3D1&qualifier=1649704935&id=675228771307488&widgetName=sp_btf,unkown,unknown,unknown
308,Renaissance in Florence (Everyman Art Library),unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_1?ie=UTF8&adId=A010824530IXT0R561MHR&url=%2FRenaissance-Florence-Everyman-Art-Library%2Fdp%2F0297836196%2Fref%3Dsr_1_225_sspa%3Fkeywords%3DBooks%26qid%3D1649704938%26sr%3D8-225-spons%26psc%3D1&qualifier=1649704938&id=8738954729362457&widgetName=sp_atf_next,unkown,unknown,unknown
309,"Trading in the Zone: Master the Market with Confidence, Discipline, and a Winning Attitude",Mark Douglas,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_1?ie=UTF8&adId=A060437721SZ07O6FYR7S&url=%2FTrading-Zone-Confidence-Discipline-Attitude%2Fdp%2F0735201447%2Fref%3Dsr_1_226_sspa%3Fkeywords%3DBooks%26qid%3D1649704938%26sr%3D8-226-spons%26psc%3D1&qualifier=1649704938&id=8738954729362457&widgetName=sp_atf_next,950,4.5 out of 5 stars,"3,700"
310,"My First Mythology Tale (Illustrated) (Set of 5 Books) (Hindi) - Mahabharata, Krishna, Hanuman, Ganesha, Ramayana - Story Book for Kids",Maple Press,https://amazon.in/First-Mythology-Illustrated-Books-Hindi/dp/9390292972/ref=sr_1_227?keywords=Books&qid=1649704938&sr=8-227,180,4.4 out of 5 stars,215
311,IELTS READING GT 2022 | Advanced Level Reading Tests for General Training,unknown,https://amazon.in/READING-Advanced-Reading-General-Training/dp/8194877792/ref=sr_1_228?keywords=Books&qid=1649704938&sr=8-228,unkown,unknown,unknown
312,INDIA 2022 Year Book English Medium - 66th Edition Editors - Roma Chatterjee - Ajeet Singh Meena,unknown,https://amazon.in/INDIA-2022-Year-English-Medium/dp/B09WDJ2J1L/ref=sr_1_229?keywords=Books&qid=1649704938&sr=8-229,unkown,unknown,unknown
313,"Edsmart English Word Writing Book for Kids of 3-5 years old | Handwriting Practice Book | Teaches Sight words, CVC words and 4 line writing",unknown,https://amazon.in/Edsmart-English-Writing-Handwriting-Practice/dp/B09GP8V79P/ref=sr_1_230?keywords=Books&qid=1649704938&sr=8-230,unkown,unknown,unknown
314,Jolly Kids My First Book of Phonics Words Key to Letter Sound Relationship| Learning the Letter Sounds| Blending| Word Formatting| Sight Words| Phonic Activity Book for Kindergarten Ages 3-7 Years,unknown,https://amazon.in/Relationship-Learning-Blending-Formatting-Kindergarten/dp/938705411X/ref=sr_1_231?keywords=Books&qid=1649704938&sr=8-231,unkown,unknown,unknown
315,MHT-CET Triumph Physics Chemistry Maths Biology (PCMB) MCQ Books for Engineering and Pharmacy Entrance Exam | Based on relevant chapters of 11th and 12th Syllabus of Maharashtra Board | 4 Books,Target Publications,https://amazon.in/Chemistry-Engineering-Pharmacy-Entrance-Maharashtra/dp/B08HJDMZGQ/ref=sr_1_232?keywords=Books&qid=1649704938&sr=8-232,"1,413",4.4 out of 5 stars,50
316,Ncert -Geography From Class 6 To 12 (Set Of 9 Book) English Medium By Ncert,unknown,https://amazon.in/Ncert-Geography-English-Medium-Ncert/dp/B08QN9ZFG2/ref=sr_1_233?keywords=Books&qid=1649704938&sr=8-233,unkown,unknown,unknown
